id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-22300,22300,,is,2025,,Security and resilience — Vocabulary,,published,,,continuity,,,terms,,,C,iso-22301,confirmed,iso.org pages https://www.iso.org/standard/85749.html (2025),evs.ee (ISO 22300:2025 Valid from 06.11.2025; ISO 22300:2021 Withdrawn from 06.11.2025; EVS-EN ISO 22300:2025 Valid from 01.12.2025),2026-08-04
iso-22301,22301,,is,2019,,Security and resilience — Business continuity management systems — Requirements,,published,,,continuity,,,requirements,,,B D,,confirmed,iso.org standard page 75106 (as cataloged),webstore.ansi.org/standards/iso/iso223012019,2026-08-04
iso-22313,22313,,is,2020,,Security and resilience — Business continuity management systems — Guidance on the use of ISO 22301,,published,,,continuity,,,controls,,,B D,,confirmed,iso.org page 75107 (as cataloged),webstore.ansi.org/standards/iso/iso223132020,2026-08-04
iso-22316,22316,,is,2017,,Security and resilience — Organizational resilience — Principles and attributes,,published,,,continuity,,,controls,,,D,,confirmed,iso.org standard page 50053 (as cataloged),"standards.iteh.ai (ISO 22316:2017 sample PDF, sample id 50053)",2026-08-04
iso-22317,22317,,ts,2021,,Security and resilience — Business continuity management systems — Guidelines for business impact analysis,,published,,,continuity,,,requirements risk,,,B D,,confirmed,iso.org standard page 79000 (as cataloged),webstore.ansi.org/standards/iso/isots223172021,2026-08-04
iso-22318,22318,,ts,2021,,Security and resilience — Business continuity management systems — Guidelines for supply chain continuity management,,published,,,continuity,,,controls sector,,,B D,,confirmed,iso.org standard page 79001 (as cataloged),knowledge.bsigroup.com (PD ISO/TS 22318:2021),2026-08-04
iso-22331,22331,,ts,2018,,Security and resilience — Business continuity management systems — Guidelines for business continuity strategy,,published,,,continuity,,,adjacent,,,B D,,confirmed,"iso.org page 50068 (as cataloged, title only)",webstore.ansi.org/standards/iso/isots223312018,2026-08-04
iso-22361,22361,,is,2022,,Security and resilience — Crisis management — Guidelines,,published,,,continuity,,,adjacent,,,D,,confirmed,"iso.org page 50267 (as cataloged, title only)",knowledge.bsigroup.com (BS EN ISO 22361:2022),2026-08-04
iso-iec-24762,24762,,is,2008,,Information technology — Security techniques — Guidelines for information and communications technology disaster recovery services,,withdrawn,,,continuity,,,adjacent,,,A B D,,confirmed,iso.org page 41532,genorma.com page for iso-iec-24762-2008 — full title matches,2026-08-04
iso-iec-27031,27031,,is,2025,,Information and communication technology readiness for business continuity,,published,ISO/IEC 27031:2011,,continuity,,,controls,,,A B,,unconfirmed,iso27001security.com /standards (2025),,2026-08-04
