id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27000,27000,,is,2026,,"Information security, cybersecurity and privacy protection — Information security management systems — Overview",,published,ISO/IEC 27000:2018,,core-27000,,,terms,,,A B,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-27001,27001,,is,2022,amd-1:2024,"Information security, cybersecurity and privacy protection — Information security management systems — Requirements",,published,ISO/IEC 27001:2013,,core-27000,,,requirements,,,A B,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-27002,27002,,is,2022,,"Information security, cybersecurity and privacy protection — Information security controls",,published,ISO/IEC 27002:2013,,core-27000,,,controls,,,A B,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-27003,27003,,is,2017,,Information technology — Security techniques — Information security management systems — Guidance,,published,ISO/IEC 27003:2010,,core-27000,,,,,,A B,,confirmed,iso27001security.com,genorma.com,2026-08-04
iso-iec-27004,27004,,is,2016,,"Information technology — Security techniques — Information security management — Monitoring, measurement, analysis and evaluation",,published,,,core-27000,,,audit,,,A B D,,unconfirmed,iso27001security.com,,2026-08-04
iso-iec-27006-1,27006,1,is,2024,,Requirements for bodies providing audit and certification of information security management systems — Part 1: General,,published,,,core-27000,,,requirements audit certification,,,A B D,,unconfirmed,iso27001security.com,,2026-08-04
iso-iec-27006-2,27006,2,ts,2021,,Requirements for bodies providing audit and certification of information security management systems — Part 2: Privacy information management systems,,published,,,core-27000,,,requirements audit certification,,,A B C,iso-iec-27701,confirmed,iso.org,standards.iteh.ai,2026-08-04
iso-iec-27007,27007,,is,2020,,"Information security, cybersecurity and privacy protection — Guidelines for information security management systems auditing",,published,ISO/IEC 27007:2017,,core-27000,,,audit,,,A B D,,unconfirmed,iso27001security.com,,2026-08-04
iso-iec-27008,27008,,ts,2019,,Information technology — Security techniques — Guidelines for the assessment of information security controls,,published,ISO/IEC TR 27008:2011,,core-27000,,,controls audit adjacent,,,A B D,,unconfirmed,iso27001security.com,,2026-08-04
iso-iec-27009,27009,,is,2020,,"Information security, cybersecurity and privacy protection — Sector-specific application of ISO/IEC 27001 — Requirements",,withdrawn,ISO/IEC 27009:2016,,core-27000,,,requirements sector,,,A B,,unconfirmed,iso.org,,2026-08-04
iso-iec-27023,27023,,tr,2015,,Information technology — Security techniques — Mapping the revised editions of ISO/IEC 27001 and ISO/IEC 27002,,withdrawn,,,core-27000,,,,,,A B,,unconfirmed,iso.org,,2026-08-04
