id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-15408-1,15408,1,is,2022,,"Information security, cybersecurity and privacy protection — Evaluation criteria for IT security — Part 1: Introduction and general model",,withdrawn,,ISO/IEC 15408-1:2026,evaluation-certification,,,controls certification sector,,,A B,,confirmed,iso.org catalogue (standard/72891),"evs.ee (iso-iec-15408-1-2022: Withdrawn from 19.05.2026, replaced by ISO/IEC 15408-1:2026)",2026-08-04
iso-iec-15408-2,15408,2,is,2022,,Evaluation criteria for IT security — Part 2: Security functional components,,withdrawn,,ISO/IEC 15408-2:2026,evaluation-certification,,,requirements certification,,,A B,,confirmed,iso.org catalogue (standard/72892),"evs.ee (Withdrawn from 19.05.2026, replaced by ISO/IEC 15408-2:2026)",2026-08-04
iso-iec-15408-3,15408,3,is,2022,,Evaluation criteria for IT security — Part 3: Security assurance components,,withdrawn,,ISO/IEC 15408-3:2026,evaluation-certification,,,certification,,,A B,,confirmed,iso.org catalogue (standard/72906),"evs.ee (Withdrawn from 19.05.2026, replaced by ISO/IEC 15408-3:2026)",2026-08-04
iso-iec-15408-4,15408,4,is,2022,,Evaluation criteria for IT security — Part 4: Framework for the specification of evaluation methods and activities,,withdrawn,,ISO/IEC 15408-4:2026,evaluation-certification,,,requirements certification,,,A B,,confirmed,iso.org catalogue (standard/72913),"evs.ee (Withdrawn from 19.05.2026, replaced by ISO/IEC 15408-4:2026)",2026-08-04
iso-iec-15408-5,15408,5,is,2022,,Evaluation criteria for IT security — Part 5: Pre-defined packages of security requirements,,withdrawn,,ISO/IEC 15408-5:2026,evaluation-certification,,,requirements certification,,,A B,,confirmed,iso.org catalogue (standard/72917),"evs.ee (Withdrawn from 28.04.2026, replaced by ISO/IEC 15408-5:2026)",2026-08-04
iso-iec-15446,15446,,tr,2017,,Information technology — Security techniques — Guidance for the production of protection profiles and security targets,,published,,,evaluation-certification,,,requirements,,,A B,,confirmed,iso.org catalogue,evs.ee (valid from 10.10.2017),2026-08-04
iso-iec-17021-1,17021,1,is,2015,,Conformity assessment — Requirements for bodies providing audit and certification of management systems — Part 1: Requirements,,published,,,evaluation-certification,,,requirements audit certification,,,C,iso-iec-27006-1,confirmed,iso.org 61651 page,ANSI webstore,2026-08-04
iso-iec-18045,18045,,is,2026,,Evaluation criteria for IT security — Requirements and methodology for IT security evaluation,,published,,,evaluation-certification,,,requirements certification,,,B,,confirmed,iso.org catalogue (standard/72889) via web search,corrected via evs.ee (ISO/IEC 18045:2026 Valid from 19.05.2026; ISO/IEC 18045:2022 Withdrawn from 19.05.2026; EVS-EN ISO/IEC 18045:2026 Valid from 15.06.2026),2026-08-04
iso-iec-18367,18367,,is,2016,,Cryptographic algorithms and security mechanisms conformance testing,,published,,,evaluation-certification,,,controls,,,B,,confirmed,iso.org catalogue (standard/62286) via web search,"evs.ee (ISO/IEC 18367:2016, Valid from 08.12.2016)",2026-08-04
iso-19011,19011,,is,2026,,Guidelines for auditing management systems,,published,,,evaluation-certification,,,audit sector,,,D,,confirmed,iso.org page fetched directly via curl,evs.ee (ISO 19011:2026 Valid from 27.05.2026; ISO 19011:2018 Withdrawn from 27.05.2026; EVS-EN ISO 19011:2026 Valid from 15.06.2026),2026-08-04
