id,number,part,doc_type,edition_year,amendments,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27010,27010,,is,2015,,Information technology — Security techniques — Information security management for inter-sector and inter-organizational communications,,,"DIN EN ISO/IEC 27010:2020-02 adopts this edition as a draft, so no settled German title exists for it yet.",published,ISO/IEC 27010:2012,,extended-27000,,,sector,,,A B C,iso-iec-27001,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27011,27011,,is,2024,,"Information security, cybersecurity and privacy protection — Information security controls based on ISO/IEC 27002 for telecommunications organizations",,,"DIN carries DIN EN ISO/IEC 27011:2021-10 and 1 further edition(s) for this designation, none of them an adoption of the edition recorded here.",published,ISO/IEC 27011:2016 ISO/IEC 27011:2008,,extended-27000,,,controls sector,,,A B C,iso-iec-27002,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27013,27013,,is,2021,,"Information security, cybersecurity and privacy protection — Guidance on the integrated implementation of ISO/IEC 27001 and ISO/IEC 20000-1",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27013:2015 ISO/IEC 27013:2012,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27014,27014,,is,2020,,"Information security, cybersecurity and privacy protection — Governance of information security",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27014:2013,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27015,27015,,tr,2012,,Information technology — Security techniques — Information security management guidelines for financial services,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,extended-27000,,,sector,,,A B C,iso-iec-27001,unconfirmed,Wikipedia ISO/IEC 27000 family,,2026-08-04
iso-iec-27016,27016,,tr,2014,,Information technology — Security techniques — Information security management — Organizational economics,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27017,27017,,is,2015,,Information technology — Security techniques — Code of practice for information security controls based on ISO/IEC 27002 for cloud services,Informationstechnik - Sicherheitsverfahren - Anwendungsleitfaden für Informationssicherheitsmaßnahmen basierend auf ISO/IEC 27002 für Cloud Dienste,https://www.dinmedia.de/de/norm/din-en-iso-iec-27017/333970518,"Title of DIN EN ISO/IEC 27017:2021-11, the DIN adoption of this edition.",published,,,extended-27000,,,controls sector,,,A B C,iso-iec-27002,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27019,27019,,is,2024,,"Information security, cybersecurity and privacy protection — Information security controls for the energy utility industry","Informationssicherheit, Cybersicherheit und Schutz der Privatsphäre - Informationssicherheitsmaßnahmen für die Energieversorgung",https://www.dinmedia.de/de/norm/din-en-iso-iec-27019/397728490,"Title of DIN EN ISO/IEC 27019:2026-03, the DIN adoption of this edition.",published,ISO/IEC 27019:2017,,extended-27000,,,controls sector,,,A B C,iso-iec-27002,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27021,27021,,is,2017,,Information technology — Security techniques — Competence requirements for information security management systems professionals,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,requirements competence,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27022,27022,,ts,2021,,Information technology — Guidance on information security management system processes,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27024,27024,,tr,,,Information on government and regulatory use of information security standards,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards (draft),,2026-08-04
iso-iec-27028,27028,,ts,,,Guidance on ISO/IEC 27002 attributes,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,controls,,,A,,unconfirmed,iso27001security.com /standards (draft),,2026-08-04
iso-iec-27032,27032,,is,2023,,Cybersecurity — Guidelines for Internet security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27032:2012,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27033-1,27033,1,is,2015,,Network security — Part 1: Overview and concepts,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,terms controls,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27033-1:2015 (full title 'Information technology — Security techniques — Network security — Part 1: Overview and concepts', Valid from 10.08.2015)",2026-08-04
iso-iec-27033-2,27033,2,is,2012,,Network security — Part 2: Guidelines for the design and implementation of network security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27033-2:2012 (Valid from 27.07.2012, no newer edition)",2026-08-04
iso-iec-27033-3,27033,3,is,2010,,"Network security — Part 3: Reference networking scenarios — Threats, design techniques and control issues",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27033-3:2010 (Valid from 03.12.2010),2026-08-04
iso-iec-27033-4,27033,4,is,2014,,Network security — Part 4: Securing communications between networks using security gateways,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27033-4:2014 (Valid from 21.02.2014; replaced ISO/IEC 18028-3:2005),2026-08-04
iso-iec-27033-5,27033,5,is,2013,,Network security — Part 5: Securing communications across networks using Virtual Private Networks (VPNs),,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27033-5:2013 (Valid from 29.07.2013; superseded ISO/IEC 18028-5:2006),2026-08-04
iso-iec-27033-6,27033,6,is,2016,,Network security — Part 6: Securing wireless IP network access,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27033-6:2016 (Valid from 31.05.2016),2026-08-04
iso-iec-27033-7,27033,7,is,2023,,Network security — Part 7: Guidelines for network virtualization security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27033-7:2023 (title 'Information technology — Network security — Part 7: Guidelines for network virtualization security', Valid from 30.11.2023)",2026-08-04
iso-iec-27034-1,27034,1,is,2011,cor-1:2014,Application security — Part 1: Overview and concepts,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,terms,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27034-1:2011 (Valid from 21.11.2011; Cor 1:2014 dated 08.01.2014 confirmed),2026-08-04
iso-iec-27034-2,27034,2,is,2015,,Application security — Part 2: Organization normative framework,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,requirements,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27034-2:2015 (Valid from 28.07.2015),2026-08-04
iso-iec-27034-3,27034,3,is,2018,,Application security — Part 3: Application security management process,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27034-3:2018 (Valid from 22.05.2018),2026-08-04
iso-iec-27034-4,27034,4,is,,,Application security — Part 4: Validation and verification,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",deleted,,,extended-27000,,,audit,,,A B,,confirmed,ANSI webstore DIS 27034-4:2020 (original),genorma.com ISO project tracker page iso:proj:74207 showing stage 40.98 'Project deleted' as of 2021-01-28,2026-08-04
iso-iec-27034-5,27034,5,is,2017,,Application security — Part 5: Protocols and application security controls data structure,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27034-5:2017 (Valid from 09.10.2017),2026-08-04
iso-iec-27034-6,27034,6,is,2016,,Application security — Part 6: Case studies,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27034-6:2016 (title '...Part 6: Case Studies', Valid from 05.10.2016)",2026-08-04
iso-iec-27034-7,27034,7,is,2018,,Application security — Part 7: Assurance prediction framework,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27034-7:2018 (title 'Information technology — Application security — Part 7: Assurance prediction framework', Valid from 22.05.2018)",2026-08-04
iso-iec-27035-1,27035,1,is,2023,,Information security incident management — Part 1: Principles and process,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27035-1:2016,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27035-1:2023 (Valid from 13.02.2023; confirmed it replaced ISO/IEC 27035-1:2016),2026-08-04
iso-iec-27035-2,27035,2,is,2023,,Information security incident management — Part 2: Guidelines to plan and prepare for incident response,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27035-2:2016,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,evs.ee product page ISO/IEC 27035-2:2023 (Valid from 13.02.2023; confirmed it replaced ISO/IEC 27035-2:2016),2026-08-04
iso-iec-27035-3,27035,3,is,2020,,Information security incident management — Part 3: Guidelines for ICT incident response operations,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27035-3:2020 (Valid from 16.09.2020, not withdrawn)",2026-08-04
iso-iec-27035-4,27035,4,is,2024,,Information security incident management — Part 4: Coordination,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"IEC webstore publication 103970 (ISO/IEC 27035-4:2024, ed. 1, published December 2024)",2026-08-04
iso-iec-27036-1,27036,1,is,2021,,Cybersecurity — Supplier relationships — Part 1: Overview and concepts,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27036-1:2014,,extended-27000,,,terms sector,,,A B,,confirmed,iso27001security.com,"evs.ee product page ISO/IEC 27036-1:2021 (title 'Cybersecurity — Supplier relationships — Part 1: Overview and concepts', Valid from 09.09.2021; confirmed it replaced ISO/IEC 27036-1:2014)",2026-08-04
iso-iec-27036-2,27036,2,is,2022,,Cybersecurity — Supplier relationships — Part 2: Requirements,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27036-2:2014,,extended-27000,,,requirements risk sector,,,A B,,confirmed,iso27001security.com /standards,"iso.org catalogue standard/82060 (2022 ed., exact title match)",2026-08-04
iso-iec-27036-3,27036,3,is,2023,,"Cybersecurity — Supplier relationships — Part 3: Guidelines for hardware, software, and services supply chain security",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27036-3:2013,,extended-27000,,,sector,,,A B,,confirmed,iso27001security.com /standards,"iso.org catalogue standard/82890 (2023 ed., exact title match)",2026-08-04
iso-iec-27036-4,27036,4,is,2016,,Information security for supplier relationships — Part 4: Guidelines for security of cloud services,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,sector,,,A B,,confirmed,iso27001security.com /standards,iso.org catalogue standard/59689 via web search (full title prefixed 'Information technology — Security techniques —'),2026-08-04
iso-iec-27037,27037,,is,2012,,"Guidelines for identification, collection, acquisition and preservation of digital evidence","Informationstechnik - IT-Sicherheitsverfahren - Leitfaden für die Identifikation, Mitnahme, Sicherung und Erhaltung digitaler Beweismittel",https://www.dinmedia.de/de/norm/din-en-iso-iec-27037/258473984,"Title of DIN EN ISO/IEC 27037:2016-12, the DIN adoption of this edition.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27038,27038,,is,2014,,Specification for digital redaction,Informationstechnik - IT-Sicherheitsverfahren - Spezifikation für digitales Schwärzen,https://www.dinmedia.de/de/norm/din-en-iso-iec-27038/258474876,"Title of DIN EN ISO/IEC 27038:2016-12, the DIN adoption of this edition.",published,,,extended-27000,,,requirements,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27039,27039,,is,2015,,"Selection, deployment and operations of intrusion detection and prevention systems (IDPS)",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,controls,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27040,27040,,is,2024,,Storage security,,,"DIN carries DIN EN ISO/IEC 27040:2017-03 and 1 further edition(s) for this designation, none of them an adoption of the edition recorded here.",published,ISO/IEC 27040:2015,,extended-27000,,,controls,,,A B,,unconfirmed,iso27001security.com /standards (2024),,2026-08-04
iso-iec-27041,27041,,is,2015,,Guidance on assuring suitability and adequacy of incident investigative method,Informationstechnik - IT-Sicherheitsverfahren - Leitfaden zur Sicherung der Eignung und Angemessenheit von Vorfall-Untersuchungsmethoden,https://www.dinmedia.de/de/norm/din-en-iso-iec-27041/258475000,"Title of DIN EN ISO/IEC 27041:2016-12, the DIN adoption of this edition.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27042,27042,,is,2015,,Guidelines for the analysis and interpretation of digital evidence,Informationstechnik - IT-Sicherheitsverfahren - Leitfaden für die Analyse und Interpretation digitaler Beweismittel,https://www.dinmedia.de/de/norm/din-en-iso-iec-27042/258475069,"Title of DIN EN ISO/IEC 27042:2016-12, the DIN adoption of this edition.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27043,27043,,is,2015,,Incident investigation principles and processes,Informationstechnik - IT-Sicherheitsverfahren - Grundsätze und Prozesse für die Untersuchung von Vorfällen,https://www.dinmedia.de/de/norm/din-en-iso-iec-27043/258475187,"Title of DIN EN ISO/IEC 27043:2016-12, the DIN adoption of this edition.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27044,27044,,is,,,Guidelines for security information and event management (SIEM),,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,adjacent,,,A,,unconfirmed,ITU-T SG17 liaison document TD-PLEN-0575 (web search result); absent from all current catalogues,,2026-08-04
iso-iec-27045,27045,,is,,,Big data security and privacy — Guidelines for managing big data risks,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,risk,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27046,27046,,is,,,Big data security and privacy — Implementation guidelines,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27050-1,27050,1,is,2019,,Electronic discovery — Part 1: Overview and concepts,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27050-1:2016,,extended-27000,,,terms,,,A,,confirmed,iso27001security.com /standards,iso.org catalogue standard/78647 (2nd ed. 2019),2026-08-04
