id,number,part,doc_type,edition_year,amendments,amendments_source,amendments_note,amendments_read_on,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iwa-17,17,,iwa,2014,none,https://www.evs.ee/en/iwa-17-2014,,2026-08-05,Information and operations security and integrity requirements for lottery and gaming organizations,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,other,reference,The workshop agreement recorded here is withdrawn and is opened only to trace older gaming sector work.,requirements sector,,,B,,confirmed,iso.org /ics/35.030/x/ via r.jina.ai (title + stage only),"genorma.com iso:proj:67508 (stage 95.99, withdrawn 2021-07-22)",2026-08-04
iso-5112,5112,,ts,,none,,"No edition is recorded for this entry, so there is no edition an amendment could attach to.",,Road vehicles — Guidelines for auditing cybersecurity engineering,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,other,reference,"Auditing cybersecurity engineering for vehicles has no published edition yet, so the entry marks the place rather than offering something to read.",audit sector,,,B,,confirmed,iso.org/standard/92730,sae.org WIP listing (ISO/TS 5112),2026-08-04
iso-7498-2,7498,2,is,1989,none,https://www.evs.ee/en/iso-7498-2-1989,,2026-08-05,Information processing systems — Open Systems Interconnection — Basic Reference Model — Part 2: Security Architecture,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,other,reference,It is where much of the early security vocabulary comes from and is opened to trace a term back.,terms controls,,,B,,confirmed,BSI Knowledge,"EVS catalog (evs.ee/en/iso-7498-2-1989, status Valid, effective 1989-02-02)",2026-08-04
bs-7799-1,7799,1,is,1999,,,"The catalogue searched carries no document under this designation, so whether an amendment exists was not established.",2026-08-05,Information security management — Code of practice for information security management,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,BS ISO/IEC 17799,other,reference,It is the ancestor of the control set and is looked up when the history of a control is the question.,controls,,,B,,confirmed,Wikipedia articles,BSI Knowledge (knowledge.bsigroup.com product page),2026-08-04
bs-7799-2,7799,2,is,2002,,,"The catalogue searched carries no document under this designation, so whether an amendment exists was not established.",2026-08-05,Information security management systems — Specification with guidance for use,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,BS 7799-2:2005,other,reference,It is the ancestor of the requirements and is looked up for the same historical reason.,requirements,,,B,,confirmed,ENISA D1 Inventory PDF,"NBS Publication Index (thenbs.com, marked Withdrawn)",2026-08-04
iso-iec-17922,17922,,is,2017,none,https://www.evs.ee/en/iso-iec-17922-2017,,2026-08-05,Information technology — Security techniques — Telebiometric authentication framework using biometric hardware security module,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,other,depth,Telebiometric authentication with a hardware security module is a narrow design question met far past the route.,adjacent,,,A B,,confirmed,buystandardsonline.co.uk ICS_35_040,evs.ee (valid from 05.10.2017),2026-08-04
iso-iec-18028-1,18028,1,is,2006,none,https://www.evs.ee/en/iso-iec-18028-1-2006,,2026-08-05,Information technology — Security techniques — IT network security — Part 1: Network security management,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-1:2009,other,reference,The edition recorded here is withdrawn and is opened only to trace where the network security parts came from.,adjacent,,,A B,,confirmed,iso.org 40008,"EVS catalog (evs.ee/en/iso-iec-18028-1-2006, status Withdrawn, replaced by ISO/IEC 27033-1:2009)",2026-08-04
iso-iec-18028-2,18028,2,is,2006,none,https://www.evs.ee/en/iso-iec-18028-2-2006,,2026-08-05,Information technology — Security techniques — IT network security — Part 2: Network security architecture,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-2:2012,other,reference,"The edition recorded here is withdrawn, so the network security architecture is traced from here into the current network security parts.",adjacent,,,A B,,confirmed,iso.org 40009 page,"EVS catalog (evs.ee/en/iso-iec-18028-2-2006, status Withdrawn as of 27.07.2012, replaced by ISO/IEC 27033-2:2012)",2026-08-04
iso-iec-18028-5,18028,5,is,2006,none,https://www.evs.ee/en/iso-iec-18028-5-2006,,2026-08-05,Information technology — Security techniques — IT network security — Part 5: Securing communications across networks using virtual private networks,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-5,other,reference,"The edition recorded here is withdrawn, so the older virtual private network guidance is traced from here into what replaced it.",adjacent,,,A B,,confirmed,IEC Webstore,ISO catalogue entry iso.org/standard/40012.html surfaced via web search,2026-08-04
iso-iec-18043,18043,,is,2006,none,https://www.evs.ee/en/iso-iec-18043-2006,,2026-08-05,"Selection, deployment and operations of intrusion detection systems",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27039:2015,other,reference,The edition recorded here is withdrawn and is opened only against older intrusion detection work.,adjacent,,,B,,confirmed,IEC Webstore publication 10642 (fetched directly),"evs.ee (ISO/IEC 18043:2006, Withdrawn from 11.02.2015 - date matches)",2026-08-04
