id,number,part,doc_type,edition_year,amendments,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iwa-17,17,,iwa,2014,,Information and operations security and integrity requirements for lottery and gaming organizations,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,other,,,requirements sector,,,B,,confirmed,iso.org /ics/35.030/x/ via r.jina.ai (title + stage only),"genorma.com iso:proj:67508 (stage 95.99, withdrawn 2021-07-22)",2026-08-04
iso-5112,5112,,ts,,,Road vehicles — Guidelines for auditing cybersecurity engineering,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,other,,,audit sector,,,B,,confirmed,iso.org/standard/92730,sae.org WIP listing (ISO/TS 5112),2026-08-04
iso-7498-2,7498,2,is,1989,,Information processing systems — Open Systems Interconnection — Basic Reference Model — Part 2: Security Architecture,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,other,,,terms controls,,,B,,confirmed,BSI Knowledge,"EVS catalog (evs.ee/en/iso-7498-2-1989, status Valid, effective 1989-02-02)",2026-08-04
bs-7799-1,7799,1,is,1999,,Information security management — Code of practice for information security management,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,BS ISO/IEC 17799,other,,,controls,,,B,,confirmed,Wikipedia articles,BSI Knowledge (knowledge.bsigroup.com product page),2026-08-04
bs-7799-2,7799,2,is,2002,,Information security management systems — Specification with guidance for use,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,BS 7799-2:2005,other,,,requirements,,,B,,confirmed,ENISA D1 Inventory PDF,"NBS Publication Index (thenbs.com, marked Withdrawn)",2026-08-04
iso-iec-17922,17922,,is,2017,,Information technology — Security techniques — Telebiometric authentication framework using biometric hardware security module,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,other,,,adjacent,,,A B,,confirmed,buystandardsonline.co.uk ICS_35_040,evs.ee (valid from 05.10.2017),2026-08-04
iso-iec-18028-1,18028,1,is,2006,,Information technology — Security techniques — IT network security — Part 1: Network security management,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-1:2009,other,,,adjacent,,,A B,,confirmed,iso.org 40008,"EVS catalog (evs.ee/en/iso-iec-18028-1-2006, status Withdrawn, replaced by ISO/IEC 27033-1:2009)",2026-08-04
iso-iec-18028-2,18028,2,is,2006,,Information technology — Security techniques — IT network security — Part 2: Network security architecture,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-2:2012,other,,,adjacent,,,A B,,confirmed,iso.org 40009 page,"EVS catalog (evs.ee/en/iso-iec-18028-2-2006, status Withdrawn as of 27.07.2012, replaced by ISO/IEC 27033-2:2012)",2026-08-04
iso-iec-18028-5,18028,5,is,2006,,Information technology — Security techniques — IT network security — Part 5: Securing communications across networks using virtual private networks,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27033-5,other,,,adjacent,,,A B,,confirmed,IEC Webstore,ISO catalogue entry iso.org/standard/40012.html surfaced via web search,2026-08-04
iso-iec-18043,18043,,is,2006,,"Selection, deployment and operations of intrusion detection systems",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27039:2015,other,,,adjacent,,,B,,confirmed,IEC Webstore publication 10642 (fetched directly),"evs.ee (ISO/IEC 18043:2006, Withdrawn from 11.02.2015 - date matches)",2026-08-04
