id,number,part,doc_type,edition_year,amendments,amendments_source,amendments_note,amendments_read_on,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iwa-31,31,,iwa,2020,none,https://www.evs.ee/en/iwa-31-2020,,2026-08-05,Risk management - Guidelines on using ISO 31000 in management systems,Risikomanagement - Anleitung zur Verwendung von ISO 31000 in Managementsystemen,https://www.dinmedia.de/de/technische-regel/din-iwa-31/341871099,"Title of DIN IWA 31:2021-08, the DIN adoption of this edition.",withdrawn,,,risk,reference,The workshop agreement recorded here is withdrawn and is opened only to trace how risk management was fitted to management systems.,risk,,,D,,confirmed,iso.org/standard/75812,"evs.ee (IWA 31:2020 page, withdrawn from 01.04.2026)",2026-08-04
iso-iec-guide-73,73,,guide,,none,,"No edition is recorded for this entry, so there is no edition an amendment could attach to.",,Risk management - Vocabulary,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO 31073:2022,risk,reference,It is a risk vocabulary and is opened when one of those terms has to be pinned down.,terms risk,,,D,,unconfirmed,ENISA D1 Inventory of Risk Management methods PDF (original source only),,2026-08-04
bs-7799-3,7799,3,is,2017,none,https://knowledge.bsigroup.com/products/information-security-management-systems-guidelines-for-information-security-risk-management-1,,2026-08-08,Information security management systems - Guidelines for information security risk management,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,risk,reference,The edition recorded here is withdrawn and is looked up when the history of risk guidance is the question.,risk,,,B D,,confirmed,"BSI Knowledge (knowledge.bsigroup.com product page: published 31 Oct 2017, withdrawn 27 Jan 2023)","NBS Publication Index (thenbs.com, DocId 321662)",2026-08-04
iso-iec-13335-1,13335,1,tr,1996,none,https://www.evs.ee/en/iso-iec-tr-13335-1-1996,,2026-08-05,Information technology - Guidelines for the management of IT Security - Part 1: Concepts and models for IT Security,,,"DIN carries DIN ISO/IEC 13335-1:2006-11 and 1 further edition(s) for this designation, none of them an adoption of the edition recorded here.",withdrawn,,ISO/IEC 13335-1:2004,risk,reference,"The edition recorded here is withdrawn with nothing named in its place, so the entry keeps the concepts traceable.",terms,,,B,,confirmed,iso.org 21733,ANSI webstore (INCITS/ISO/IEC TR 13335-1-1996 adoption),2026-08-04
iso-iec-13335-2,13335,2,tr,1997,none,https://www.evs.ee/en/iso-iec-tr-13335-2-1997,,2026-08-05,Information technology - Guidelines for the management of IT Security - Part 2: Managing and planning IT Security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,risk,reference,"The edition recorded here is withdrawn with nothing named in its place, so the planning and management guidance stays traceable.",risk,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-2-1997, status Withdrawn, superseded by ISO/IEC 13335-1:2004)",2026-08-04
iso-iec-13335-3,13335,3,tr,1998,none,https://www.evs.ee/en/iso-iec-tr-13335-3-1998,,2026-08-05,Information technology - Guidelines for the management of IT Security - Part 3: Techniques for the management of IT Security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,risk,reference,"The edition recorded here is withdrawn with nothing named in its place, so the techniques it carried stay traceable.",risk,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-3-1998, status Withdrawn, replaced by ISO/IEC 27005:2008)",2026-08-04
iso-iec-13335-4,13335,4,tr,2000,none,https://www.evs.ee/en/iso-iec-tr-13335-4-2000,,2026-08-05,Information technology - Guidelines for the management of IT Security - Part 4: Selection of safeguards,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,ISO/IEC 27005:2008,risk,reference,"The edition recorded here is withdrawn with nothing named in its place, so the older way of selecting safeguards stays traceable.",controls,,,B,,confirmed,ENISA D1 Inventory PDF,"EVS catalog (evs.ee/en/iso-iec-tr-13335-4-2000, status Withdrawn, replaced by ISO/IEC 27005:2008)",2026-08-04
iso-iec-13335-5,13335,5,tr,2001,none,https://www.evs.ee/en/iso-iec-tr-13335-5-2001,,2026-08-05,Information technology - Guidelines for the management of IT Security - Part 5: Management guidance on network security,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",withdrawn,,,risk,reference,"The edition recorded here is withdrawn with nothing named in its place, so the early network security guidance stays traceable.",adjacent,,,B,,unconfirmed,"EVS catalog (evs.ee/en/iso-iec-tr-13335-5-2001, status Withdrawn, replaced by ISO/IEC 18028-1:2006)",,2026-08-04
iso-iec-27005,27005,,is,2022,none,https://www.evs.ee/en/iso-iec-27005-2022,,2026-08-05,"Information security, cybersecurity and privacy protection - Guidance on managing information security risks","Informationssicherheit, Cybersicherheit und Datenschutz - Leitfaden zur Handhabung von Informationssicherheitsrisiken",https://www.dinmedia.de/de/norm/din-en-iso-iec-27005/382852970,"Title of DIN EN ISO/IEC 27005:2025-01, the DIN adoption of this edition.",published,ISO/IEC 27005:2018 ISO/IEC 27005:2011 ISO/IEC 27005:2008,,risk,core,"Step 1 reads it third, before the controls, because controls are determined from risk treatment and not from a list.",risk,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27102,27102,,is,2019,none,https://www.evs.ee/en/iso-iec-27102-2019,,2026-08-05,Information security management - Guidelines for cyber-insurance,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,risk,depth,Cyber-insurance is a decision an organisation reaches once its risk work is running.,risk,,,A B,,confirmed,iso27001security.com,webstore.ansi.org INCITS/ISO/IEC 27102:2019[2020] adoption,2026-08-04
